2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"16,693.28",2.0,2024020705130051802014388,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"29,213.51",10.0,2024020705130051802014389,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"13,661.8",6.0,2024020705130051802014390,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"5,588.24",1.0,2024020705130051802014391,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"4,100",2.0,2024020705130051802014392,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"27,180",2.0,2024020705130051802014393,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"21,882",2.7,2024020701750010003086649,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"92,713.87",14.0,2024020701750010003086650,97,1024576726.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"10,042.02",1.0,2024020701750010003086651,97,51713349.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"3,815.13",2.0,2024020701750010003086652,97,106558175.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"20,598.82",2.0,2024020701750010003086653,97,192451423.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"9,701.96",2.0,2024020701750010003086654,97,52230135.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"64,745.79",9.88,2024020701750010003086655,97,19177810.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"32,046.84",9.0,2024020701750010003086656,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"42,470.81",5.06,2024020701750010003086657,97,41613553.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"157,356.05",48.0,2024020701750010003086658,97,83234240.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"45,378.15",4.0,2024020701750010003086659,97,39673218.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"39,480.67",7.0,2024020701750010003086660,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"4,184.87",1.0,2024020701750010003086661,97,39168556.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"2,226.89",1.0,2024020701750010003086662,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"7,550",2.0,2024020701750010003086663,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"20,480.67",7.0,2024020701750010003086664,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"32,672.27",5.0,2024020701750010003086665,97,80267517.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"21,210.73",7.0,2024020701750010003086666,97,1012390798.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"218,535.22",35.36,2024020701750010003086667,97,52194392.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"9,329.87",6.0,2024020701750010003086668,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"1,638.66",1.0,2024020701750010003086669,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"7,200",4.0,2024020701750010003086670,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"35,121.74",6.37,2024020701750010003086671,97,41526171.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"47,754.74",14.0,2024020701750010003086672,97,41563877.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"43,563.03",6.0,2024020701750010003086673,97,45369222.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"46,763.35",8.0,2024020701750010003086674,97,93083421.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"7,478.99",2.0,2024020701750010003086675,97,1076200366.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"309,253.43",52.12,2024020701750010003086676,97,1235049232.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"2,689.08",1.0,2024020701750010003086679,97,10219322.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"17,095.24",1.0,2024020701750010003086680,97,41757725.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"3,419.05",1.0,2024020701750010003086681,97,39652181.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"9,990",1.0,2024020701750010003086682,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"3,613.45",1.0,2024020701750010003086683,97,10727402.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"11,092.44",4.0,2024020701750010003086684,97,1021665090.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"83,864.43",15.0,2024020701750010003086685,97,1032496326.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"8,283.28",3.0,2024020701750010003086686,97,52156682.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"51,214.62",15.0,2024020701750010003086687,97,57026613.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"88,469.35",29.59,2024020701750010003086688,97,52318403.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"22,000",2.0,2024020701750010003086689,97,1052381817.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"7,058.82",6.0,2024020701750010003086690,96,901424248.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"3,809.52",1.0,2024020701750010003086691,97,51575688.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"18,503.61",6.0,2024020701750010003086692,97,52739501.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"6,588.24",2.0,2024020701750010003086693,97,36546918.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"52,297.34",8.0,2024020701750010003086694,97,18684282.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"32,422.19",13.64,2024020701750010003086696,97,52973376.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"4,663.87",1.0,2024020701750010003086698,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"5,504.2",1.0,2024020701750010003086700,97,79200142.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"39,589.08",9.0,2024020701750010003086702,97,53894462.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"24,629",3.22,2024020701750010003086706,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"8,806.72",3.0,2024020701750010003086707,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"8,487.39",1.0,2024020701750010003086708,97,39668135.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"37,339.5",3.0,2024020701750010003086709,97,26503925.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"13,180",2.0,2024020701750010003086710,97,79821808.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"15,100",5.0,2024020701750010003086713,97,20406130.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"71,177.45",10.56,2024020701750010003086714,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"9,243.7",2.0,2024020701750010003086715,97,41712518.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"9,899.16",2.0,2024020701750010003086716,97,417209066.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"3,400",2.0,2024020701750010003086717,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"2,344.54",1.0,2024020701750010003086718,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"8,151.26",2.0,2024020701750010003086719,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"25,126.05",1.0,2024020701750010003086720,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"6,200",2.0,2024020701750010003086721,96,800132211.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,714.29,1.0,2024020701750010003086722,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"8,394.96",1.0,2024020701750010003086723,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"60,024.65",8.0,2024020701750010003086724,97,39665705.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"2,300",1.0,2024020701750010003086725,97,52593566.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"23,350.42",8.0,2024020701750010003086726,97,1005821185.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"4,193.28",1.0,2024020701750010003086727,97,11250473.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"5,402.33",3.0,2024020701750010003086728,97,102012546.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"48,318.21",9.0,2024020701750010003086729,97,79211255.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"11,259.28",6.0,2024020701750010003086730,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"228,221.09",61.0,2024020701750010003086731,97,1013065111.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"46,241.43",13.0,2024020701750010003086732,97,20701488.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"4,990",1.0,2024020701750010003086733,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"78,084.4",33.0,2024020701750010003086734,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"5,175.24",3.0,2024020701750010003086735,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"41,791.63",9.0,2024020701750010003086736,97,1073719465.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"8,990",3.0,2024020701750010003086739,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"8,990",3.0,2024020701750010003086740,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"8,990",3.0,2024020701750010003086741,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"8,990",3.0,2024020701750010003086742,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"41,594.4",6.0,2024020701750010003086743,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"2,000",4.0,2024020701750010003086744,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"11,391",4.88,2024020701750010003086745,97,25809723.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"9,570.2",7.0,2024020701750010003086746,97,1862776.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"2,650",1.0,2024020701750010003086747,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"40,284.03",7.0,2024020701750010003086749,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"37,294.68",9.0,2024020701750010003086750,97,1130767637.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"15,700.08",7.0,2024020701750010003086751,97,1073145.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"8,666.67",1.0,2024020701750010003086752,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"197,277.9",48.0,2024020701750010003086753,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"17,463.24",3.52,2024020701750010003086754,97,109374212.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"178,738.69",22.25,2024020701750010003086755,97,28995341.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"9,275.52",5.0,2024020701750010003086756,97,103083665.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"32,186.22",4.0,2024020701750010003086757,97,52027513.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"35,064.46",9.56,2024020701750010003086760,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"2,142.86",1.0,2024020701750010003086761,97,1034323730.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"238,342.94",67.0,2024020701750010003086762,97,39671720.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"179,789.36",40.0,2024020701750010003086763,97,79214672.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"22,050.28",8.0,2024020701750010003086764,97,79220120.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"4,303.81",3.0,2024020701750010003086765,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"49,066.97",14.0,2024020701750010003086766,97,35527319.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"17,333.33",2.0,2024020701750010003086767,97,51796668.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"1,050.42",1.0,2024020701750010003086768,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"39,380.88",15.0,2024020701750010003086769,97,53890615.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"8,403.36",6.0,2024020701750010003086770,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"2,184.87",1.0,2024020701750010003086773,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"27,823.31",10.35,2024020701750010003086774,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"6,200",2.0,2024020701750010003086775,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"13,450",1.0,2024020701750010003086776,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"3,773.11",1.0,2024020701750010003086777,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"19,990",1.0,2024020701750010003086778,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"9,000",2.0,2024020701750010003086779,97,113830719.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"8,374.23",7.0,2024020701750010003086780,97,101600169.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"178,658.85",57.0,2024020701750010003086781,97,35376290.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"8,347.34",5.0,2024020701750010003086782,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"3,950",1.0,2024020701750010003086783,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"6,900",1.0,2024020701750010003086784,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"211,121.18",39.0,2024020701750010003086785,97,1032482179.0,ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"13,041.63",5.0,2024020701750010003086787,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"17,680.67",6.0,2024020701750010003086789,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"60,184.87",4.0,2024020701750010003086791,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"35,796.22",6.0,2024020701750010003086793,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-07,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"46,919.33",10.0,2024020701750010003086796,97,,No ID,1,"('4.582175', ' -74.216765')",4.582175,-74.216765
